symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2023-02-08T00:00:00+00:00,2023-02-10T16:00:00+00:00,1.07336,1.06690,12272.6258,-79.29319,0.85
EURUSD,2023-02-22T00:00:00+00:00,2023-02-22T09:00:00+00:00,1.06592,1.06372,37512.0640,-82.52144,0.75
EURUSD,2023-03-01T00:00:00+00:00,2023-03-01T08:00:00+00:00,1.05666,1.06451,9843.8747,-77.25988,0.85
EURUSD,2023-03-30T00:00:00+00:00,2023-04-04T07:00:00+00:00,1.08391,1.09334,6068.5851,57.18162,0.7
EURUSD,2023-03-30T00:00:00+00:00,2023-04-04T08:00:00+00:00,1.08391,1.09136,2022.8617,15.06514,0.7
EURUSD,2023-04-12T00:00:00+00:00,2023-04-13T08:00:00+00:00,1.09268,1.10224,6042.2736,57.72714,0.85
EURUSD,2023-04-12T00:00:00+00:00,2023-04-13T09:00:00+00:00,1.09268,1.10105,2014.0912,16.85013,0.85
EURUSD,2023-04-19T00:00:00+00:00,2023-04-25T00:00:00+00:00,1.09843,1.10596,7784.8204,58.57875,0.85
EURUSD,2023-04-19T00:00:00+00:00,2023-04-25T01:00:00+00:00,1.09843,1.10561,2594.9401,18.61937,0.85
EURUSD,2023-05-03T00:00:00+00:00,2023-05-09T13:00:00+00:00,1.10189,1.09422,10288.9359,-78.86735,0.85
EURUSD,2023-05-10T00:00:00+00:00,2023-05-10T12:00:00+00:00,1.09706,1.10003,20458.4854,60.64990,0.75
EURUSD,2023-05-10T00:00:00+00:00,2023-05-10T12:00:00+00:00,1.09706,1.09706,6819.4951,0.00000,0.75
EURUSD,2023-05-18T00:00:00+00:00,2023-05-18T13:00:00+00:00,1.08406,1.07765,9252.9861,59.24347,0.85
EURUSD,2023-05-18T00:00:00+00:00,2023-05-18T14:00:00+00:00,1.08406,1.07866,3084.3287,16.64725,0.85
EURUSD,2023-05-24T00:00:00+00:00,2023-05-24T06:00:00+00:00,1.07740,1.07879,47404.7266,65.96775,0.75
EURUSD,2023-05-24T00:00:00+00:00,2023-05-24T07:00:00+00:00,1.07740,1.07761,15801.5755,3.29327,0.75
EURUSD,2023-05-31T00:00:00+00:00,2023-05-31T07:00:00+00:00,1.07366,1.06725,12549.8179,-80.45720,0.85
EURUSD,2023-06-21T00:00:00+00:00,2023-06-21T14:00:00+00:00,1.09143,1.09462,25621.0528,-81.82694,0.75
EURUSD,2023-07-06T00:00:00+00:00,2023-07-07T14:00:00+00:00,1.08473,1.09339,9036.8848,-78.28412,0.85
EURUSD,2023-07-20T00:00:00+00:00,2023-07-20T14:00:00+00:00,1.12163,1.11570,9899.8280,58.68885,0.85
EURUSD,2023-07-20T00:00:00+00:00,2023-07-20T15:00:00+00:00,1.12163,1.11524,3299.9427,21.09234,0.85
EURUSD,2023-07-26T00:00:00+00:00,2023-07-27T10:00:00+00:00,1.10439,1.11469,7584.2538,-78.08508,0.75
EURUSD,2023-08-09T00:00:00+00:00,2023-08-10T07:00:00+00:00,1.09560,1.10117,14056.8651,-78.35808,0.85
EURUSD,2023-08-16T00:00:00+00:00,2023-08-22T13:00:00+00:00,1.09015,1.08429,9920.5702,58.07052,0.75
EURUSD,2023-08-16T00:00:00+00:00,2023-08-22T14:00:00+00:00,1.09015,1.08540,3306.8567,15.69584,0.75
EURUSD,2023-09-06T00:00:00+00:00,2023-09-21T02:00:00+00:00,1.07177,1.06267,6375.9835,58.02648,0.85
EURUSD,2023-09-06T00:00:00+00:00,2023-09-21T03:00:00+00:00,1.07177,1.06378,2125.3278,16.97969,0.85
EURUSD,2023-09-21T00:00:00+00:00,2023-09-27T11:00:00+00:00,1.06296,1.05412,6566.9692,58.04851,0.85
EURUSD,2023-09-21T00:00:00+00:00,2023-09-27T12:00:00+00:00,1.06296,1.05513,2188.9897,17.14095,0.85
EURUSD,2023-09-27T00:00:00+00:00,2023-10-03T04:00:00+00:00,1.05582,1.04609,6015.0302,58.51660,0.75
EURUSD,2023-09-27T00:00:00+00:00,2023-10-03T05:00:00+00:00,1.05582,1.04662,2005.0101,18.44931,0.75
EURUSD,2023-10-04T00:00:00+00:00,2023-10-04T09:00:00+00:00,1.04729,1.04974,25523.9148,62.71403,0.75
EURUSD,2023-10-04T00:00:00+00:00,2023-10-04T10:00:00+00:00,1.04729,1.04955,8507.9716,19.25295,0.75
EURUSD,2023-10-25T00:00:00+00:00,2023-11-03T12:00:00+00:00,1.05910,1.06942,7784.7449,-80.32992,0.85
EURUSD,2023-11-01T00:00:00+00:00,2023-11-03T12:00:00+00:00,1.05717,1.06748,7792.4146,-80.32888,0.85
EURUSD,2023-11-08T00:00:00+00:00,2023-11-14T13:00:00+00:00,1.06886,1.07562,11740.3667,-79.36902,0.75
EURUSD,2023-11-23T00:00:00+00:00,2023-11-28T13:00:00+00:00,1.08903,1.09651,10477.1489,-78.40447,0.85
EURUSD,2023-12-06T00:00:00+00:00,2023-12-06T07:00:00+00:00,1.07968,1.07781,44391.0442,-83.09684,0.75
EURUSD,2023-12-27T00:00:00+00:00,2023-12-27T06:00:00+00:00,1.10350,1.10450,90455.0809,-90.05260,0.75
EURUSD,2024-01-03T00:00:00+00:00,2024-01-03T08:00:00+00:00,1.09510,1.09646,46750.3306,63.31121,0.75
EURUSD,2024-01-03T00:00:00+00:00,2024-01-03T08:00:00+00:00,1.09510,1.09510,15583.4435,0.00000,0.75
EURUSD,2024-01-10T00:00:00+00:00,2024-01-11T01:00:00+00:00,1.09292,1.09788,15585.4799,-77.36573,0.85
EURUSD,2024-01-24T00:00:00+00:00,2024-01-24T13:00:00+00:00,1.08543,1.09162,12278.0508,-76.03599,0.75
EURUSD,2024-01-17T00:00:00+00:00,2024-02-01T07:00:00+00:00,1.08763,1.07850,6197.2639,56.53868,0.75
EURUSD,2024-01-17T00:00:00+00:00,2024-02-01T08:00:00+00:00,1.08763,1.07939,2065.7546,17.01527,0.75
EURUSD,2024-02-07T00:00:00+00:00,2024-02-12T00:00:00+00:00,1.07605,1.07985,15249.6894,57.96992,0.85
EURUSD,2024-02-07T00:00:00+00:00,2024-02-12T01:00:00+00:00,1.07605,1.07967,5083.2298,18.39426,0.85
EURUSD,2024-02-14T00:00:00+00:00,2024-02-20T10:00:00+00:00,1.07062,1.08055,7653.5791,-76.00476,0.75
EURUSD,2024-02-21T00:00:00+00:00,2024-02-22T08:00:00+00:00,1.08118,1.08621,11398.6786,57.35989,0.85
EURUSD,2024-02-21T00:00:00+00:00,2024-02-22T09:00:00+00:00,1.08118,1.08526,3799.5595,15.49402,0.85
EURUSD,2024-02-28T00:00:00+00:00,2024-02-28T08:00:00+00:00,1.08462,1.08126,23357.4872,-78.54350,0.75
EURUSD,2024-03-06T00:00:00+00:00,2024-03-06T09:00:00+00:00,1.08482,1.08760,28228.4443,-78.55262,0.75
EURUSD,2024-03-20T00:00:00+00:00,2024-03-20T18:00:00+00:00,1.08660,1.08974,18478.0298,57.89104,0.75
EURUSD,2024-03-20T00:00:00+00:00,2024-03-20T18:00:00+00:00,1.08660,1.08660,6159.3433,0.00000,0.75
EURUSD,2024-03-27T00:00:00+00:00,2024-03-28T08:00:00+00:00,1.08279,1.07915,15894.8078,57.89592,0.85
EURUSD,2024-03-27T00:00:00+00:00,2024-03-28T09:00:00+00:00,1.08279,1.07919,5298.2693,19.06083,0.85
EURUSD,2024-04-03T00:00:00+00:00,2024-04-03T14:00:00+00:00,1.07704,1.08162,12645.0468,57.93369,0.85
EURUSD,2024-04-03T00:00:00+00:00,2024-04-03T15:00:00+00:00,1.07704,1.08193,4215.0156,20.60497,0.85
EURUSD,2024-04-10T00:00:00+00:00,2024-04-10T12:00:00+00:00,1.08555,1.08259,20243.7802,59.77698,0.85
EURUSD,2024-04-10T00:00:00+00:00,2024-04-10T12:00:00+00:00,1.08555,1.08555,6747.9267,0.00000,0.85
EURUSD,2024-04-17T00:00:00+00:00,2024-04-17T08:00:00+00:00,1.06239,1.06468,26726.9831,61.18700,0.75
EURUSD,2024-04-17T00:00:00+00:00,2024-04-17T09:00:00+00:00,1.06239,1.06353,8908.9944,10.16218,0.75
EURUSD,2024-05-01T00:00:00+00:00,2024-05-03T01:00:00+00:00,1.06600,1.07353,10395.9463,-78.28069,0.85
EURUSD,2024-04-24T00:00:00+00:00,2024-05-03T12:00:00+00:00,1.07111,1.07983,6713.0366,58.54199,0.85
EURUSD,2024-04-24T00:00:00+00:00,2024-05-03T13:00:00+00:00,1.07111,1.07709,2237.6789,13.37988,0.85
EURUSD,2024-05-08T00:00:00+00:00,2024-05-13T11:00:00+00:00,1.07463,1.07907,17886.5738,-79.43818,0.75
EURUSD,2024-05-22T00:00:00+00:00,2024-05-22T09:00:00+00:00,1.08591,1.08425,50506.7694,-83.98581,0.75
EURUSD,2024-05-29T00:00:00+00:00,2024-05-29T15:00:00+00:00,1.08495,1.08099,14825.9161,58.60338,0.75
EURUSD,2024-05-29T00:00:00+00:00,2024-05-29T16:00:00+00:00,1.08495,1.08172,4941.9720,15.94890,0.75
EURUSD,2024-06-06T00:00:00+00:00,2024-06-07T12:00:00+00:00,1.08803,1.08445,16642.0422,59.46582,0.85
EURUSD,2024-06-06T00:00:00+00:00,2024-06-07T12:00:00+00:00,1.08803,1.08803,5547.3474,0.00000,0.85
EURUSD,2024-06-12T00:00:00+00:00,2024-06-12T12:00:00+00:00,1.07343,1.07814,16760.5444,-78.95957,0.75
EURUSD,2024-06-19T00:00:00+00:00,2024-06-20T15:00:00+00:00,1.07358,1.07101,23486.7888,60.38597,0.85
EURUSD,2024-06-19T00:00:00+00:00,2024-06-20T16:00:00+00:00,1.07358,1.07105,7828.9296,19.79889,0.85
EURUSD,2024-06-27T00:00:00+00:00,2024-07-01T00:00:00+00:00,1.06765,1.07463,11183.6847,-78.06404,0.85
EURUSD,2024-07-10T00:00:00+00:00,2024-07-11T08:00:00+00:00,1.08104,1.08450,22876.3907,-79.20218,0.75
EURUSD,2024-07-17T00:00:00+00:00,2024-07-17T08:00:00+00:00,1.08959,1.09222,30242.9423,-79.64365,0.75
EURUSD,2024-07-31T00:00:00+00:00,2024-07-31T12:00:00+00:00,1.08216,1.08450,25425.5611,59.55429,0.75
EURUSD,2024-07-31T00:00:00+00:00,2024-07-31T13:00:00+00:00,1.08216,1.08385,8475.1870,14.30357,0.75
EURUSD,2024-07-24T00:00:00+00:00,2024-08-01T08:00:00+00:00,1.08450,1.07901,10418.7450,57.12284,0.75
EURUSD,2024-07-24T00:00:00+00:00,2024-08-01T09:00:00+00:00,1.08450,1.07861,3472.9150,20.44610,0.75
EURUSD,2024-08-28T00:00:00+00:00,2024-08-28T05:00:00+00:00,1.11815,1.11500,25308.0198,-79.66198,0.75
EURUSD,2024-09-04T00:00:00+00:00,2024-09-04T14:00:00+00:00,1.10464,1.10773,25555.2326,-78.85633,0.75
EURUSD,2024-09-19T00:00:00+00:00,2024-09-19T07:00:00+00:00,1.10798,1.11461,11429.2130,-75.73251,0.85
EURUSD,2024-09-25T00:00:00+00:00,2024-10-01T11:00:00+00:00,1.11948,1.10831,6643.2174,-74.19076,0.85
EURUSD,2024-10-02T00:00:00+00:00,2024-10-02T14:00:00+00:00,1.10672,1.10458,36717.5042,-78.42795,0.75
EURUSD,2024-10-09T00:00:00+00:00,2024-10-09T07:00:00+00:00,1.09771,1.09542,33591.1755,-77.07940,0.75
EURUSD,2024-10-16T00:00:00+00:00,2024-10-16T01:00:00+00:00,1.08869,1.08920,156128.8450,78.57645,0.75
EURUSD,2024-10-16T00:00:00+00:00,2024-10-16T01:00:00+00:00,1.08869,1.08869,52042.9483,0.00000,0.75
EURUSD,2024-10-23T00:00:00+00:00,2024-10-30T18:00:00+00:00,1.07936,1.08688,9723.3932,-73.13866,0.75
EURUSD,2024-11-13T00:00:00+00:00,2024-11-21T16:00:00+00:00,1.06111,1.04945,4619.5296,53.85998,0.75
EURUSD,2024-11-13T00:00:00+00:00,2024-11-21T17:00:00+00:00,1.06111,1.04878,1539.8432,18.98751,0.75
EURUSD,2024-12-05T00:00:00+00:00,2024-12-05T14:00:00+00:00,1.05157,1.05707,10050.7391,55.25606,0.85
EURUSD,2024-12-05T00:00:00+00:00,2024-12-05T15:00:00+00:00,1.05157,1.05657,3350.2464,16.75890,0.85
EURUSD,2024-12-11T00:00:00+00:00,2024-12-13T03:00:00+00:00,1.05272,1.04600,8263.8810,55.51619,0.75
EURUSD,2024-12-11T00:00:00+00:00,2024-12-13T04:00:00+00:00,1.05272,1.04635,2754.6270,17.55267,0.75
EURUSD,2024-11-28T00:00:00+00:00,2024-12-18T19:00:00+00:00,1.05533,1.04250,5648.0870,-72.45522,0.85
EURUSD,2024-12-25T00:00:00+00:00,2024-12-26T18:00:00+00:00,1.04059,1.04282,26065.2218,58.28352,0.75
EURUSD,2024-12-25T00:00:00+00:00,2024-12-26T19:00:00+00:00,1.04059,1.04142,8688.4073,7.24557,0.75
EURUSD,2024-12-19T00:00:00+00:00,2025-01-13T04:00:00+00:00,1.03713,1.02084,3359.0868,54.73831,0.85
EURUSD,2024-12-19T00:00:00+00:00,2025-01-13T05:00:00+00:00,1.03713,1.02198,1119.6956,16.96832,0.85
EURUSD,2025-01-09T00:00:00+00:00,2025-01-13T09:00:00+00:00,1.03116,1.01864,4426.1432,55.39184,0.85
EURUSD,2025-01-09T00:00:00+00:00,2025-01-13T10:00:00+00:00,1.03116,1.02074,1475.3811,15.36654,0.85
EURUSD,2025-01-16T00:00:00+00:00,2025-01-20T14:00:00+00:00,1.03003,1.04235,4586.8106,56.48420,0.7
EURUSD,2025-01-16T00:00:00+00:00,2025-01-20T15:00:00+00:00,1.03003,1.03848,1528.9369,12.91266,0.7
EURUSD,2025-01-29T00:00:00+00:00,2025-01-29T07:00:00+00:00,1.04317,1.04137,45769.1818,-82.22212,0.75
EURUSD,2025-02-13T00:00:00+00:00,2025-02-14T13:00:00+00:00,1.03911,1.04902,5704.8594,56.56849,0.85
EURUSD,2025-02-13T00:00:00+00:00,2025-02-14T14:00:00+00:00,1.03911,1.04871,1901.6198,18.26346,0.85
EURUSD,2025-02-19T00:00:00+00:00,2025-02-24T00:00:00+00:00,1.04440,1.05062,12374.1842,-76.92639,0.75
EURUSD,2025-02-26T00:00:00+00:00,2025-02-27T13:00:00+00:00,1.05243,1.04527,10602.6132,-75.89181,0.85
EURUSD,2025-03-26T00:00:00+00:00,2025-04-02T14:00:00+00:00,1.07825,1.08579,9953.8448,-75.06952,0.75
EURUSD,2025-04-02T00:00:00+00:00,2025-04-02T14:00:00+00:00,1.07886,1.08492,12450.7414,-75.47456,0.75
EURUSD,2025-04-09T00:00:00+00:00,2025-04-10T14:00:00+00:00,1.10164,1.11441,4279.5757,54.67252,0.85
EURUSD,2025-04-09T00:00:00+00:00,2025-04-10T15:00:00+00:00,1.10164,1.11534,1426.5252,19.55021,0.85
EURUSD,2025-04-16T00:00:00+00:00,2025-04-16T05:00:00+00:00,1.13187,1.13735,10267.8193,56.26513,0.75
EURUSD,2025-04-16T00:00:00+00:00,2025-04-16T06:00:00+00:00,1.13187,1.13603,3422.6064,14.23888,0.75
EURUSD,2025-04-30T00:00:00+00:00,2025-04-30T15:00:00+00:00,1.13806,1.13364,12953.1531,57.26245,0.85
EURUSD,2025-04-30T00:00:00+00:00,2025-04-30T16:00:00+00:00,1.13806,1.13589,4317.7177,9.36628,0.85
EURUSD,2025-05-07T00:00:00+00:00,2025-05-08T06:00:00+00:00,1.13424,1.12797,12142.2112,-76.13301,0.85
EURUSD,2025-04-24T00:00:00+00:00,2025-05-12T07:00:00+00:00,1.13419,1.11109,2400.8243,55.45941,0.85
EURUSD,2025-04-24T00:00:00+00:00,2025-05-12T08:00:00+00:00,1.13419,1.11452,800.2748,15.74128,0.85
EURUSD,2025-05-14T00:00:00+00:00,2025-05-21T02:00:00+00:00,1.11938,1.13225,4371.1515,56.24746,0.85
EURUSD,2025-05-14T00:00:00+00:00,2025-05-21T03:00:00+00:00,1.11938,1.13187,1457.0505,18.20165,0.85
EURUSD,2025-05-28T00:00:00+00:00,2025-05-28T23:00:00+00:00,1.13327,1.12469,6667.2999,57.20554,0.85
EURUSD,2025-05-28T00:00:00+00:00,2025-05-29T00:00:00+00:00,1.13327,1.12505,2222.4333,18.26837,0.85
EURUSD,2025-06-04T00:00:00+00:00,2025-06-05T13:00:00+00:00,1.13809,1.14544,10517.7431,-77.31318,0.85
EURUSD,2025-06-19T00:00:00+00:00,2025-06-24T06:00:00+00:00,1.14791,1.16147,5582.0959,-75.70557,0.85
EURUSD,2025-07-03T00:00:00+00:00,2025-07-07T16:00:00+00:00,1.18082,1.17075,7481.0119,-75.31207,0.7
EURUSD,2025-07-09T00:00:00+00:00,2025-07-10T14:00:00+00:00,1.17260,1.16825,17562.1312,-76.32262,0.75
EURUSD,2025-07-16T00:00:00+00:00,2025-07-16T06:00:00+00:00,1.16094,1.16262,36235.4305,60.66230,0.75
EURUSD,2025-07-16T00:00:00+00:00,2025-07-16T07:00:00+00:00,1.16094,1.16185,12078.4768,10.94170,0.75
EURUSD,2025-07-30T00:00:00+00:00,2025-07-30T12:00:00+00:00,1.15688,1.15188,15152.5675,-75.81597,0.75
EURUSD,2025-08-06T00:00:00+00:00,2025-08-06T10:00:00+00:00,1.15721,1.15887,48609.8935,-80.86776,0.75
EURUSD,2025-08-13T00:00:00+00:00,2025-08-22T03:00:00+00:00,1.16816,1.15900,7975.5082,-73.01735,0.85
EURUSD,2025-08-20T00:00:00+00:00,2025-08-22T14:00:00+00:00,1.16370,1.17106,9961.0659,-73.35907,0.75
EURUSD,2025-08-28T00:00:00+00:00,2025-08-28T17:00:00+00:00,1.16472,1.16924,12123.7845,54.73504,0.85
EURUSD,2025-08-28T00:00:00+00:00,2025-08-28T18:00:00+00:00,1.16472,1.16868,4041.2615,15.98447,0.85
